395,colors,2.14118
395,shadows,6.63654
395,frame_time_ms,13.3571
395,virtual_size,1172.88
395,allocated_size,1776.66
395,color_size,3365.59
395,color_size undo_redo,0
396,paths,4.65101
396,colors,2.83238
396,shadows,6.53107
396,frame_time_ms,14.0145
396,virtual_size,1172.88
396,allocated_size,1776.66
396,color_size,3365.59
396,color_size undo_redo,0
397,paths,4.97459
397,colors,2.24358
397,shadows,6.87901
397,frame_time_ms,14.0972
397,virtual_size,1172.88
397,allocated_size,1776.66
397,color_size,3365.59
397,color_size undo_redo,0
398,paths,5.29101
398,colors,2.26714
398,shadows,6.62016
398,frame_time_ms,14.1783
398,virtual_size,1172.88
398,allocated_size,1776.66
398,color_size,3365.59
398,color_size undo_redo,0
399,paths,4.72269
399,colors,2.29274
399,shadows,6.85974
399,frame_time_ms,13.8752
399,virtual_size,1172.88
399,allocated_size,1776.66
399,color_size,3365.59
399,color_size undo_redo,0
400,paths,4.49126
400,colors,2.63254
400,shadows,6.65085
400,frame_time_ms,13.7747
400,virtual_size,1172.88
400,allocated_size,1776.66
400,color_size,3365.59
400,color_size undo_redo,0
401,paths,5.13712
401,colors,2.95424
401,shadows,6.54643
401,frame_time_ms,14.6378
401,virtual_size,1172.88
401,allocated_size,1776.66
401,color_size,3365.59
401,color_size undo_redo,0
402,paths,5.01958
402,colors,2.71974
402,shadows,6.09674
402,frame_time_ms,13.8361
402,virtual_size,1172.88
402,allocated_size,1776.66
402,color_size,3365.59
402,color_size undo_redo,0
403,paths,4.82918
403,colors,2.38355
403,shadows,6.58022
403,frame_time_ms,13.793
403,virtual_size,1172.88
403,allocated_size,1776.66
403,color_size,3365.59
403,color_size undo_redo,0
404,paths,4.60893
404,colors,2.91635
404,shadows,6.52493
404,frame_time_ms,14.0502
404,virtual_size,1172.88
404,allocated_size,1776.66
404,color_size,3365.59
404,color_size undo_redo,0
405,paths,5.248
405,colors,2.92762
405,shadows,6.48602
405,frame_time_ms,14.6616
405,virtual_size,1172.88
405,allocated_size,1776.66
405,color_size,3365.59
405,color_size undo_redo,0
406,paths,5.12102
406,colors,2.38387
406,shadows,6.9591
406,frame_time_ms,14.464
406,virtual_size,1172.88
406,allocated_size,1776.66
406,color_size,3365.59
406,color_size undo_redo,0
407,paths,4.76058
407,colors,2.7136
407,shadows,6.77581
407,frame_time_ms,14.25
407,virtual_size,1172.88
407,allocated_size,1776.66
407,color_size,3365.59
407,color_size undo_redo,0
408,paths,4.76979
408,colors,2.98086
408,shadows,6.58842
408,frame_time_ms,14.3391
408,virtual_size,1172.88
408,allocated_size,1776.66
408,color_size,3365.59
408,color_size undo_redo,0
409,paths,5.07597
409,colors,2.66922
409,shadows,6.43277
409,frame_time_ms,14.178
409,virtual_size,1172.88
409,allocated_size,1776.66
409,color_size,3365.59
409,color_size undo_redo,0
410,paths,5.00736
410,colors,2.3767
410,shadows,6.46042
410,frame_time_ms,13.8445
410,virtual_size,1172.88
410,allocated_size,1776.66
410,color_size,3365.59
410,color_size undo_redo,0
411,paths,4.39501
411,colors,2.74432
411,shadows,6.51264
411,frame_time_ms,13.652
411,virtual_size,1172.88
411,allocated_size,1776.66
411,color_size,3365.59
411,color_size undo_redo,0
412,paths,4.97869
412,colors,2.2999
412,shadows,6.16038
412,frame_time_ms,13.439
412,virtual_size,1172.88
412,allocated_size,1776.66
412,color_size,3365.59
412,color_size undo_redo,0
413,paths,4.78394
413,colors,2.22925
413,shadows,6.20442
413,frame_time_ms,13.2176
413,virtual_size,1172.88
413,allocated_size,1776.66
413,color_size,3365.59
413,color_size undo_redo,0
414,paths,4.64077
414,colors,2.7863
414,shadows,6.24637
414,frame_time_ms,13.6734
414,virtual_size,1172.88
414,allocated_size,1776.66
414,color_size,3365.59
414,color_size undo_redo,0
415,paths,4.5913
415,colors,2.10646
415,shadows,5.86022
415,frame_time_ms,12.558
415,virtual_size,1172.88
415,allocated_size,1776.66
415,color_size,3365.59
415,color_size undo_redo,0
416,paths,4.06528
416,colors,2.29274
416,shadows,6.01395
416,frame_time_ms,12.372
416,virtual_size,1172.88
416,allocated_size,1776.66
416,color_size,3365.59
416,color_size undo_redo,0
417,paths,4.59581
417,colors,2.06336
417,shadows,5.44563
417,frame_time_ms,12.1048
417,virtual_size,1172.88
417,allocated_size,1776.66
417,color_size,3365.59
417,color_size undo_redo,0
418,paths,4.27008
418,colors,2.36646
418,shadows,5.01331
418,frame_time_ms,11.6499
418,virtual_size,1172.88
418,allocated_size,1776.66
418,color_size,3365.59
418,color_size undo_redo,0
419,paths,3.98714
419,colors,2.48832
419,shadows,5.5808
419,frame_time_ms,12.0563
419,virtual_size,1172.88
419,allocated_size,1776.66
419,color_size,3365.59
419,color_size undo_redo,0
420,paths,4.65818
420,colors,2.21286
420,shadows,5.34426
420,frame_time_ms,12.2153
420,virtual_size,1172.88
420,allocated_size,1776.66
420,color_size,3365.59
420,color_size undo_redo,0
421,paths,4.2281
421,colors,2.99622
421,shadows,5.55008
421,frame_time_ms,12.7744
421,virtual_size,1172.88
421,allocated_size,1776.66
421,color_size,3365.59
421,color_size undo_redo,0
422,paths,4.97664
422,colors,2.34067
422,shadows,5.23059
422,frame_time_ms,12.5479
422,virtual_size,1172.88
422,allocated_size,1776.66
422,color_size,3365.59
422,color_size undo_redo,0
423,paths,4.47488
423,colors,2.46784
423,shadows,5.55504
423,frame_time_ms,12.4978
423,virtual_size,1172.88
423,allocated_size,1776.66
423,color_size,3365.59
423,color_size undo_redo,0
424,paths,5.09533
424,colors,2.53747
424,shadows,5.36678
424,frame_time_ms,12.9996
424,virtual_size,1172.88
424,allocated_size,1776.66
424,color_size,3365.59
424,color_size undo_redo,0
425,paths,4.8097
425,colors,3.08109
425,shadows,5.82042
425,frame_time_ms,13.7112
425,virtual_size,1172.88
425,allocated_size,1776.66
425,color_size,3365.59
425,color_size undo_redo,0
426,paths,5.37386
426,colors,3.14163
426,shadows,5.54982
426,frame_time_ms,14.0653
426,virtual_size,1172.88
426,allocated_size,1776.66
426,color_size,3365.59
426,color_size undo_redo,0
427,paths,5.4415
427,colors,2.78323
427,shadows,5.65043
427,frame_time_ms,13.8752
427,virtual_size,1172.88
427,allocated_size,1776.66
427,color_size,3365.59
427,color_size undo_redo,0
428,paths,5.02784
428,colors,3.18976
428,shadows,5.61562
428,frame_time_ms,13.8332
428,virtual_size,1172.88
428,allocated_size,1776.66
428,color_size,3365.59
428,color_size undo_redo,0
429,paths,5.23162
429,colors,3.36896
429,shadows,5.60829
429,frame_time_ms,14.2089
429,virtual_size,1172.88
429,allocated_size,1776.66
429,color_size,3365.59
429,color_size undo_redo,0
430,paths,5.45699
430,colors,2.71053
430,shadows,5.08211
430,frame_time_ms,13.2496
430,virtual_size,1172.88
430,allocated_size,1776.66
430,color_size,3365.59
430,color_size undo_redo,0
431,paths,5.1497
431,colors,2.63475
431,shadows,5.68906
431,frame_time_ms,13.4735
431,virtual_size,1172.88
431,allocated_size,1776.66
431,color_size,3365.59
431,color_size undo_redo,0
432,paths,4.93862
432,colors,2.88358
432,shadows,5.02784
432,frame_time_ms,12.85
432,virtual_size,1172.88
432,allocated_size,1776.66
432,color_size,3365.59
432,color_size undo_redo,0
433,paths,5.25824
433,colors,2.59994
433,shadows,5.31968
433,frame_time_ms,13.1779
433,virtual_size,1172.88
433,allocated_size,1776.66
433,color_size,3365.59
433,color_size undo_redo,0
434,paths,4.66637
434,colors,2.91635
434,shadows,5.64736
434,frame_time_ms,13.2301
434,virtual_size,1172.88
434,allocated_size,1776.66
434,color_size,3365.59
434,color_size undo_redo,0
435,paths,5.33606
435,colors,3.12218
435,shadows,5.08006
435,frame_time_ms,13.5383
435,virtual_size,1172.88
435,allocated_size,1776.66
435,color_size,3365.59
435,color_size undo_redo,0
436,paths,5.05856
436,colors,2.67264
436,shadows,5.47942
436,frame_time_ms,13.2106
436,virtual_size,1172.88
436,allocated_size,1776.66
436,color_size,3365.59
436,color_size undo_redo,0
437,paths,5.36576
437,colors,3.36896
437,shadows,5.4825
437,frame_time_ms,14.2172
437,virtual_size,1172.88
437,allocated_size,1776.66
437,color_size,3365.59
437,color_size undo_redo,0
438,paths,5.39546
438,colors,2.98701
438,shadows,5.52339
438,frame_time_ms,13.9059
438,virtual_size,1172.88
438,allocated_size,1776.66
438,color_size,3365.59
438,color_size undo_redo,0
439,paths,5.31149
439,colors,2.75251
439,shadows,5.54086
439,frame_time_ms,13.6049
439,virtual_size,1172.88
439,allocated_size,1776.66
439,color_size,3365.59
439,color_size undo_redo,0
440,paths,4.90685
440,colors,3.22662
440,shadows,5.52317
440,frame_time_ms,13.6566
440,virtual_size,1172.88
440,allocated_size,1776.66
440,color_size,3365.59
440,color_size undo_redo,0
441,paths,5.41594
441,colors,3.2215
441,shadows,5.52755
441,frame_time_ms,14.165
441,virtual_size,1172.88
441,allocated_size,1776.66
441,color_size,3365.59
441,color_size undo_redo,0
442,paths,5.47104
442,colors,2.73715
442,shadows,5.65862
442,frame_time_ms,13.8668
442,virtual_size,1172.88
442,allocated_size,1776.66
442,color_size,3365.59
442,color_size undo_redo,0
443,paths,5.04115
443,colors,2.80666
443,shadows,5.72928
443,frame_time_ms,13.5771
443,virtual_size,1172.88
443,allocated_size,1776.66
443,color_size,3365.59
443,color_size undo_redo,0
444,paths,5.38726
444,colors,3.24915
444,shadows,5.73542
444,frame_time_ms,14.3718
444,virtual_size,1172.88
444,allocated_size,1776.66
444,color_size,3365.59
444,color_size undo_redo,0
445,paths,5.91443
445,colors,3.19795
445,shadows,5.59619
445,frame_time_ms,14.7086
445,virtual_size,1172.88
445,allocated_size,1776.66
445,color_size,3365.59
445,color_size undo_redo,0
446,paths,6.05798
446,colors,3.19792
446,shadows,5.63405
446,frame_time_ms,14.89
446,virtual_size,1172.88
446,allocated_size,1776.66
446,color_size,3365.59
446,color_size undo_redo,0
447,paths,5.85011
447,colors,2.91226
447,shadows,6.14912
447,frame_time_ms,14.9115
447,virtual_size,1172.88
447,allocated_size,1776.66
447,color_size,3365.59
447,color_size undo_redo,0
448,paths,5.88083
448,colors,2.97062
448,shadows,5.82928
448,frame_time_ms,14.6807
448,virtual_size,1172.88
448,allocated_size,1776.66
448,color_size,3365.59
448,color_size undo_redo,0
449,paths,5.55213
449,colors,3.34131
449,shadows,5.80403
449,frame_time_ms,14.6975
449,virtual_size,1172.88
449,allocated_size,1776.66
449,color_size,3365.59
449,color_size undo_redo,0
450,paths,5.58051
450,colors,2.93274
450,shadows,5.74874
450,frame_time_ms,14.262
450,virtual_size,1172.88
450,allocated_size,1776.66
450,color_size,3365.59
450,color_size undo_redo,0
451,paths,5.7639
451,colors,3.31133
451,shadows,5.42208
451,frame_time_ms,14.4973
451,virtual_size,1172.88
451,allocated_size,1776.66
451,color_size,3365.59
451,color_size undo_redo,0
452,paths,6.16038
452,colors,3.41504
452,shadows,5.67078
452,frame_time_ms,15.2462
452,virtual_size,1172.88
452,allocated_size,1776.66
452,color_size,3365.59
452,color_size undo_redo,0
453,paths,6.25664
453,colors,3.5287
453,shadows,5.88288
453,frame_time_ms,15.6682
453,virtual_size,1172.88
453,allocated_size,1776.66
453,color_size,3365.59
453,color_size undo_redo,0
454,paths,6.11226
454,colors,3.22541
454,shadows,6.19405
454,frame_time_ms,15.5317
454,virtual_size,1172.88
454,allocated_size,1776.66
454,color_size,3365.59
454,color_size undo_redo,0
455,paths,6.2985
455,colors,3.27578
455,shadows,6.3793
455,frame_time_ms,15.9536
455,virtual_size,1172.88
455,allocated_size,1776.66
455,color_size,3365.59
455,color_size undo_redo,0
456,paths,6.144
456,colors,3.19062
456,shadows,6.52083
456,frame_time_ms,15.8555
456,virtual_size,1172.88
456,allocated_size,1776.66
456,color_size,3365.59
456,color_size undo_redo,0
457,paths,6.38842
457,colors,3.18154
457,shadows,6.36826
457,frame_time_ms,15.9382
457,virtual_size,1172.88
457,allocated_size,1776.66
457,color_size,3365.59
457,color_size undo_redo,0
458,paths,6.50854
458,colors,3.41709
458,shadows,6.10304
458,frame_time_ms,16.0287
458,virtual_size,1172.88
458,allocated_size,1776.66
458,color_size,3365.59
458,color_size undo_redo,0
459,paths,6.21056
459,colors,3.48467
459,shadows,6.32013
459,frame_time_ms,16.0154
459,virtual_size,1172.88
459,allocated_size,1776.66
459,color_size,3365.59
459,color_size undo_redo,0
460,paths,6.18896
460,colors,3.4263
460,shadows,6.45427
460,frame_time_ms,16.0695
460,virtual_size,1172.88
460,allocated_size,1776.66
460,color_size,3365.59
460,color_size undo_redo,0
461,paths,6.27098
461,colors,3.44064
461,shadows,6.71744
461,frame_time_ms,16.4291
461,virtual_size,1172.88
461,allocated_size,1776.66
461,color_size,3365.59
461,color_size undo_redo,0
462,paths,6.01395
462,colors,3.1959
462,shadows,7.28576
462,frame_time_ms,16.4956
462,virtual_size,1172.88
462,allocated_size,1776.66
462,color_size,3365.59
462,color_size undo_redo,0
463,paths,6.02931
463,colors,3.1833
463,shadows,8.15616
463,frame_time_ms,17.3688
463,virtual_size,1172.88
463,allocated_size,1776.66
463,color_size,3365.59
463,color_size undo_redo,0
464,paths,6.29453
464,colors,3.80003
464,shadows,8.0087
464,frame_time_ms,18.1033
464,virtual_size,1172.88
464,allocated_size,1776.66
464,color_size,3365.59
464,color_size undo_redo,0
465,paths,5.91872
465,colors,3.16416
465,shadows,8.01562
465,frame_time_ms,17.0985
465,virtual_size,1172.88
465,allocated_size,1776.66
465,color_size,3365.59
465,color_size undo_redo,0
466,paths,6.4919
466,colors,3.45293
466,shadows,7.66019
466,frame_time_ms,17.605
466,virtual_size,1172.88
466,allocated_size,1776.66
466,color_size,3365.59
466,color_size undo_redo,0
467,paths,6.23514
467,colors,3.57162
467,shadows,8.0384
467,frame_time_ms,17.8452
467,virtual_size,1172.88
467,allocated_size,1776.66
467,color_size,3365.59
467,color_size undo_redo,0
468,paths,5.94192
468,colors,3.11296
468,shadows,8.12339
468,frame_time_ms,17.1783
468,virtual_size,1172.88
468,allocated_size,1776.66
468,color_size,3365.59
468,color_size undo_redo,0
469,paths,6.46758
469,colors,3.08326
469,shadows,7.74144
469,frame_time_ms,17.2923
469,virtual_size,1172.88
469,allocated_size,1776.66
469,color_size,3365.59
469,color_size undo_redo,0
470,paths,6.04774
470,colors,3.39952
470,shadows,7.95238
470,frame_time_ms,17.3996
470,virtual_size,1172.88
470,allocated_size,1776.66
470,color_size,3365.59
470,color_size undo_redo,0
471,paths,5.69834
471,colors,3.03002
471,shadows,8.40192
471,frame_time_ms,17.1303
471,virtual_size,1172.88
471,allocated_size,1776.66
471,color_size,3365.59
471,color_size undo_redo,0
472,paths,5.87059
472,colors,2.97949
472,shadows,8.06707
472,frame_time_ms,16.9172
472,virtual_size,1172.88
472,allocated_size,1776.66
472,color_size,3365.59
472,color_size undo_redo,0
473,paths,5.66886
473,colors,3.27373
473,shadows,8.10461
473,frame_time_ms,17.0472
473,virtual_size,1172.88
473,allocated_size,1776.66
473,color_size,3365.59
473,color_size undo_redo,0
474,paths,6.20851
474,colors,2.92045
474,shadows,8.0087
474,frame_time_ms,17.1377
474,virtual_size,1172.88
474,allocated_size,1776.66
474,color_size,3365.59
474,color_size undo_redo,0
475,paths,5.89398
475,colors,2.92966
475,shadows,7.97798
475,frame_time_ms,16.8016
475,virtual_size,1172.88
475,allocated_size,1776.66
475,color_size,3365.59
475,color_size undo_redo,0
476,paths,5.8703
476,colors,3.36778
476,shadows,7.85818
476,frame_time_ms,17.0963
476,virtual_size,1172.88
476,allocated_size,1776.66
476,color_size,3365.59
476,color_size undo_redo,0
477,paths,5.53677
477,colors,3.2705
477,shadows,8.0105
477,frame_time_ms,16.8178
477,virtual_size,1172.88
477,allocated_size,1776.66
477,color_size,3365.59
477,color_size undo_redo,0
478,paths,6.11002
478,colors,2.89178
478,shadows,7.78342
478,frame_time_ms,16.7852
478,virtual_size,1172.88
478,allocated_size,1776.66
478,color_size,3365.59
478,color_size undo_redo,0
479,paths,6.07949
479,colors,2.89587
479,shadows,7.3809
479,frame_time_ms,16.3563
479,virtual_size,1172.88
479,allocated_size,1776.66
479,color_size,3365.59
479,color_size undo_redo,0
480,paths,6.17882
480,colors,3.18563
480,shadows,7.07059
480,frame_time_ms,16.435
480,virtual_size,1172.88
480,allocated_size,1776.66
480,color_size,3365.59
480,color_size undo_redo,0
481,paths,5.6616
481,colors,3.16826
481,shadows,6.91098
481,frame_time_ms,15.7408
481,virtual_size,1172.88
481,allocated_size,1776.66
481,color_size,3365.59
481,color_size undo_redo,0
482,paths,5.40672
482,colors,3.2256
482,shadows,7.168
482,frame_time_ms,15.8003
482,virtual_size,1172.88
482,allocated_size,1776.66
482,color_size,3365.59
482,color_size undo_redo,0
483,paths,5.59514
483,colors,3.10989
483,shadows,6.62118
483,frame_time_ms,15.3262
483,virtual_size,1172.88
483,allocated_size,1776.66
483,color_size,3365.59
483,color_size undo_redo,0
484,paths,5.49581
484,colors,3.02669
484,shadows,6.57408
484,frame_time_ms,15.0966
484,virtual_size,1172.88
484,allocated_size,1776.66
484,color_size,3365.59
484,color_size undo_redo,0
485,paths,5.39958
485,colors,3.05357
485,shadows,6.46246
485,frame_time_ms,14.9156
485,virtual_size,1172.88
485,allocated_size,1776.66
485,color_size,3365.59
485,color_size undo_redo,0
486,paths,5.40765
486,colors,3.04845
486,shadows,6.53411
486,frame_time_ms,14.9902
486,virtual_size,1172.88
486,allocated_size,1776.66
486,color_size,3365.59
486,color_size undo_redo,0
487,paths,5.56736
487,colors,3.03805
487,shadows,6.37638
487,frame_time_ms,14.9818
487,virtual_size,1172.88
487,allocated_size,1776.66
487,color_size,3365.59
487,color_size undo_redo,0
488,paths,5.75267
488,colors,3.09453
488,shadows,6.44288
488,frame_time_ms,15.2901
488,virtual_size,1172.88
488,allocated_size,1776.66
488,color_size,3365.59
488,color_size undo_redo,0
489,paths,5.77434
489,colors,2.99418
489,shadows,6.27405
489,frame_time_ms,15.0426
489,virtual_size,1172.88
489,allocated_size,1776.66
489,color_size,3365.59
489,color_size undo_redo,0
490,paths,5.60026
490,colors,2.67469
490,shadows,6.25869
490,frame_time_ms,14.5336
490,virtual_size,1172.88
490,allocated_size,1776.66
490,color_size,3365.59
490,color_size undo_redo,0
491,paths,5.72518
491,colors,2.66957
491,shadows,6.16125
491,frame_time_ms,14.556
491,virtual_size,1172.88
491,allocated_size,1776.66
491,color_size,3365.59
491,color_size undo_redo,0
492,paths,5.48045
492,colors,3.00134
492,shadows,6.14067
492,frame_time_ms,14.6225
492,virtual_size,1172.88
492,allocated_size,1776.66
492,color_size,3365.59
