750,paths,3.11194
750,colors,0.679616
750,shadows,5.38624
750,frame_time_ms,9.17779
750,virtual_size,983.363
750,allocated_size,1513.87
750,color_size,3365.59
750,color_size undo_redo,0
751,paths,3.08224
751,colors,0.679936
751,shadows,5.40339
751,frame_time_ms,9.16557
751,virtual_size,983.363
751,allocated_size,1513.87
751,color_size,3365.59
751,color_size undo_redo,0
752,paths,2.81165
752,colors,0.684
752,shadows,5.13312
752,frame_time_ms,8.62877
752,virtual_size,983.363
752,allocated_size,1513.87
752,color_size,3365.59
752,color_size undo_redo,0
753,paths,2.81805
753,colors,0.681984
753,shadows,5.51936
753,frame_time_ms,9.01939
753,virtual_size,983.363
753,allocated_size,1513.87
753,color_size,3365.59
753,color_size undo_redo,0
754,paths,2.80678
754,colors,0.67584
754,shadows,5.592
754,frame_time_ms,9.07462
754,virtual_size,983.363
754,allocated_size,1513.87
754,color_size,3365.59
754,color_size undo_redo,0
755,paths,2.85389
755,colors,0.683904
755,shadows,5.61152
755,frame_time_ms,9.14931
755,virtual_size,983.363
755,allocated_size,1513.87
755,color_size,3365.59
755,color_size undo_redo,0
756,paths,2.79654
756,colors,0.676544
756,shadows,5.68115
756,frame_time_ms,9.15424
756,virtual_size,983.363
756,allocated_size,1513.87
756,color_size,3365.59
756,color_size undo_redo,0
757,paths,2.81395
757,colors,0.679936
757,shadows,5.5849
757,frame_time_ms,9.07878
757,virtual_size,983.363
757,allocated_size,1513.87
757,color_size,3365.59
757,color_size undo_redo,0
758,paths,3.12115
758,colors,0.677888
758,shadows,5.32378
758,frame_time_ms,9.12282
758,virtual_size,983.363
758,allocated_size,1513.87
758,color_size,3365.59
758,color_size undo_redo,0
759,paths,3.31469
759,colors,0.68096
759,shadows,5.41782
759,frame_time_ms,9.41347
759,virtual_size,983.363
759,allocated_size,1513.87
759,color_size,3365.59
759,color_size undo_redo,0
760,paths,3.36794
760,colors,0.683872
760,shadows,5.38112
760,frame_time_ms,9.43293
760,virtual_size,983.363
760,allocated_size,1513.87
760,color_size,3365.59
760,color_size undo_redo,0
761,paths,3.31254
761,colors,0.681984
761,shadows,5.36474
761,frame_time_ms,9.35926
761,virtual_size,983.363
761,allocated_size,1513.87
761,color_size,3365.59
761,color_size undo_redo,0
762,paths,3.27885
762,colors,0.684032
762,shadows,4.92032
762,frame_time_ms,8.8832
762,virtual_size,983.363
762,allocated_size,1513.87
762,color_size,3365.59
762,color_size undo_redo,0
763,paths,3.00717
763,colors,0.686816
763,shadows,5.18656
763,frame_time_ms,8.88054
763,virtual_size,983.363
763,allocated_size,1513.87
763,color_size,3365.59
763,color_size undo_redo,0
764,paths,2.76173
764,colors,0.6912
764,shadows,5.24288
764,frame_time_ms,8.69581
764,virtual_size,983.363
764,allocated_size,1513.87
764,color_size,3365.59
764,color_size undo_redo,0
765,paths,2.74227
765,colors,0.674816
765,shadows,5.16915
765,frame_time_ms,8.58624
765,virtual_size,983.363
765,allocated_size,1513.87
765,color_size,3365.59
765,color_size undo_redo,0
766,paths,2.67674
766,colors,0.673792
766,shadows,5.24083
766,frame_time_ms,8.59136
766,virtual_size,983.363
766,allocated_size,1513.87
766,color_size,3365.59
766,color_size undo_redo,0
767,paths,2.99418
767,colors,0.679648
767,shadows,5.38112
767,frame_time_ms,9.05494
767,virtual_size,983.363
767,allocated_size,1513.87
767,color_size,3365.59
767,color_size undo_redo,0
768,paths,2.96538
768,colors,0.67584
768,shadows,5.35142
768,frame_time_ms,8.99264
768,virtual_size,983.363
768,allocated_size,1513.87
768,color_size,3365.59
768,color_size undo_redo,0
769,paths,2.50368
769,colors,0.665536
769,shadows,4.80461
769,frame_time_ms,7.97382
769,virtual_size,983.363
769,allocated_size,1513.87
769,color_size,3365.59
769,color_size undo_redo,0
770,paths,2.48413
770,colors,0.673792
770,shadows,5.2009
770,frame_time_ms,8.35882
770,virtual_size,983.363
770,allocated_size,1513.87
770,color_size,3365.59
770,color_size undo_redo,0
771,paths,2.35315
771,colors,0.66528
771,shadows,5.32992
771,frame_time_ms,8.34835
771,virtual_size,983.363
771,allocated_size,1513.87
771,color_size,3365.59
771,color_size undo_redo,0
772,paths,3.03104
772,colors,0.666624
772,shadows,5.14365
772,frame_time_ms,8.84131
772,virtual_size,983.363
772,allocated_size,1513.87
772,color_size,3365.59
772,color_size undo_redo,0
773,paths,2.4105
773,colors,0.65536
773,shadows,4.86886
773,frame_time_ms,7.93472
773,virtual_size,983.363
773,allocated_size,1513.87
773,color_size,3365.59
773,color_size undo_redo,0
774,paths,2.41357
774,colors,0.639712
774,shadows,5.1712
774,frame_time_ms,8.22448
774,virtual_size,983.363
774,allocated_size,1513.87
774,color_size,3365.59
774,color_size undo_redo,0
775,paths,2.37875
775,colors,0.630784
775,shadows,5.23878
775,frame_time_ms,8.24832
775,virtual_size,983.363
775,allocated_size,1513.87
775,color_size,3365.59
775,color_size undo_redo,0
776,paths,2.86003
776,colors,0.623616
776,shadows,5.16099
776,frame_time_ms,8.64464
776,virtual_size,983.363
776,allocated_size,1513.87
776,color_size,3365.59
776,color_size undo_redo,0
777,paths,2.97267
777,colors,0.632832
777,shadows,5.04317
777,frame_time_ms,8.64867
777,virtual_size,983.363
777,allocated_size,1513.87
777,color_size,3365.59
777,color_size undo_redo,0
778,paths,3.03104
778,colors,0.631808
778,shadows,5.06061
778,frame_time_ms,8.72346
778,virtual_size,983.363
778,allocated_size,1513.87
778,color_size,3365.59
778,color_size undo_redo,0
779,paths,2.8967
779,colors,0.62336
779,shadows,5.0217
779,frame_time_ms,8.54176
779,virtual_size,983.363
779,allocated_size,1513.87
779,color_size,3365.59
779,color_size undo_redo,0
780,paths,2.29274
780,colors,0.615424
780,shadows,4.69504
780,frame_time_ms,7.6032
780,virtual_size,983.363
780,allocated_size,1513.87
780,color_size,3365.59
780,color_size undo_redo,0
781,paths,2.27123
781,colors,0.614304
781,shadows,5.33402
781,frame_time_ms,8.21955
781,virtual_size,983.363
781,allocated_size,1513.87
781,color_size,3365.59
781,color_size undo_redo,0
782,paths,2.72483
782,colors,0.626688
782,shadows,5.13536
782,frame_time_ms,8.48688
782,virtual_size,983.363
782,allocated_size,1513.87
782,color_size,3365.59
782,color_size undo_redo,0
783,paths,2.61629
783,colors,0.627392
783,shadows,5.02477
783,frame_time_ms,8.26845
783,virtual_size,983.363
783,allocated_size,1513.87
783,color_size,3365.59
783,color_size undo_redo,0
784,paths,2.37466
784,colors,0.63376
784,shadows,5.0647
784,frame_time_ms,8.07312
784,virtual_size,983.363
784,allocated_size,1513.87
784,color_size,3365.59
784,color_size undo_redo,0
785,paths,2.66531
785,colors,0.633856
785,shadows,5.32685
785,frame_time_ms,8.62602
785,virtual_size,983.363
785,allocated_size,1513.87
785,color_size,3365.59
785,color_size undo_redo,0
786,paths,3.06074
786,colors,0.641824
786,shadows,5.01862
786,frame_time_ms,8.72118
786,virtual_size,983.363
786,allocated_size,1513.87
786,color_size,3365.59
786,color_size undo_redo,0
787,paths,2.75558
787,colors,0.643072
787,shadows,5.09642
787,frame_time_ms,8.49507
787,virtual_size,983.363
787,allocated_size,1513.87
787,color_size,3365.59
787,color_size undo_redo,0
788,paths,2.51085
788,colors,0.633856
788,shadows,5.0911
788,frame_time_ms,8.23581
788,virtual_size,983.363
788,allocated_size,1513.87
788,color_size,3365.59
788,color_size undo_redo,0
789,paths,2.55386
789,colors,0.64
789,shadows,5.30432
789,frame_time_ms,8.49818
789,virtual_size,983.363
789,allocated_size,1513.87
789,color_size,3365.59
789,color_size undo_redo,0
790,paths,3.13539
790,colors,0.657408
790,shadows,5.03398
790,frame_time_ms,8.82678
790,virtual_size,983.363
790,allocated_size,1513.87
790,color_size,3365.59
790,color_size undo_redo,0
791,paths,2.88442
791,colors,0.685056
791,shadows,5.31546
791,frame_time_ms,8.88493
791,virtual_size,983.363
791,allocated_size,1513.87
791,color_size,3365.59
791,color_size undo_redo,0
792,paths,2.81498
792,colors,0.657248
792,shadows,4.75648
792,frame_time_ms,8.2287
792,virtual_size,983.363
792,allocated_size,1513.87
792,color_size,3365.59
792,color_size undo_redo,0
793,paths,2.87539
793,colors,0.664576
793,shadows,5.26643
793,frame_time_ms,8.8064
793,virtual_size,983.363
793,allocated_size,1513.87
793,color_size,3365.59
793,color_size undo_redo,0
794,paths,3.16928
794,colors,0.675584
794,shadows,5.36752
794,frame_time_ms,9.21238
794,virtual_size,983.363
794,allocated_size,1513.87
794,color_size,3365.59
794,color_size undo_redo,0
795,paths,3.5287
795,colors,0.690176
795,shadows,5.33603
795,frame_time_ms,9.55491
795,virtual_size,983.363
795,allocated_size,1513.87
795,color_size,3365.59
795,color_size undo_redo,0
796,paths,3.58093
796,colors,0.685056
796,shadows,5.1671
796,frame_time_ms,9.43309
796,virtual_size,983.363
796,allocated_size,1513.87
796,color_size,3365.59
796,color_size undo_redo,0
797,paths,3.66387
797,colors,0.683872
797,shadows,5.2623
797,frame_time_ms,9.61005
797,virtual_size,983.363
797,allocated_size,1513.87
797,color_size,3365.59
797,color_size undo_redo,0
798,paths,3.71507
798,colors,0.685056
798,shadows,5.20192
798,frame_time_ms,9.60205
798,virtual_size,983.363
798,allocated_size,1513.87
798,color_size,3365.59
798,color_size undo_redo,0
799,paths,3.75194
799,colors,0.695296
799,shadows,5.31453
799,frame_time_ms,9.76176
799,virtual_size,983.363
799,allocated_size,1513.87
799,color_size,3365.59
799,color_size undo_redo,0
800,paths,3.62701
800,colors,0.698368
800,shadows,5.29613
800,frame_time_ms,9.6215
800,virtual_size,983.363
800,allocated_size,1513.87
800,color_size,3365.59
800,color_size undo_redo,0
801,paths,4.08576
801,colors,0.713728
801,shadows,5.24573
801,frame_time_ms,10.0452
801,virtual_size,983.363
801,allocated_size,1513.87
801,color_size,3365.59
801,color_size undo_redo,0
802,paths,3.75296
802,colors,0.704512
802,shadows,5.16701
802,frame_time_ms,9.62448
802,virtual_size,983.363
802,allocated_size,1513.87
802,color_size,3365.59
802,color_size undo_redo,0
803,paths,3.68742
803,colors,0.700416
803,shadows,5.51731
803,frame_time_ms,9.90515
803,virtual_size,983.363
803,allocated_size,1513.87
803,color_size,3365.59
803,color_size undo_redo,0
804,paths,3.82643
804,colors,0.71168
804,shadows,5.26746
804,frame_time_ms,9.80557
804,virtual_size,983.363
804,allocated_size,1513.87
804,color_size,3365.59
804,color_size undo_redo,0
805,paths,3.70074
805,colors,0.702464
805,shadows,5.20701
805,frame_time_ms,9.61021
805,virtual_size,983.363
805,allocated_size,1513.87
805,color_size,3365.59
805,color_size undo_redo,0
806,paths,3.59834
806,colors,0.694272
806,shadows,5.3737
806,frame_time_ms,9.6663
806,virtual_size,983.363
806,allocated_size,1513.87
806,color_size,3365.59
806,color_size undo_redo,0
807,paths,3.51507
807,colors,0.696384
807,shadows,5.36269
807,frame_time_ms,9.57414
807,virtual_size,983.363
807,allocated_size,1513.87
807,color_size,3365.59
807,color_size undo_redo,0
808,paths,3.41197
808,colors,0.68096
808,shadows,5.11082
808,frame_time_ms,9.20374
808,virtual_size,983.363
808,allocated_size,1513.87
808,color_size,3365.59
808,color_size undo_redo,0
809,paths,3.38637
809,colors,0.67584
809,shadows,5.1415
809,frame_time_ms,9.20371
809,virtual_size,983.363
809,allocated_size,1513.87
809,color_size,3365.59
809,color_size undo_redo,0
810,paths,3.56118
810,colors,0.6656
810,shadows,4.97766
810,frame_time_ms,9.20445
810,virtual_size,983.363
810,allocated_size,1513.87
810,color_size,3365.59
810,color_size undo_redo,0
811,paths,3.52973
811,colors,0.644096
811,shadows,5.13024
811,frame_time_ms,9.30406
811,virtual_size,983.363
811,allocated_size,1513.87
811,color_size,3365.59
811,color_size undo_redo,0
812,paths,3.00134
812,colors,0.663552
812,shadows,4.89779
812,frame_time_ms,8.56269
812,virtual_size,983.363
812,allocated_size,1513.87
812,color_size,3365.59
812,color_size undo_redo,0
813,paths,2.74022
813,colors,0.656064
813,shadows,4.52106
813,frame_time_ms,7.91734
813,virtual_size,983.363
813,allocated_size,1513.87
813,color_size,3365.59
813,color_size undo_redo,0
814,paths,2.70218
814,colors,0.666624
814,shadows,5.14355
814,frame_time_ms,8.51235
814,virtual_size,983.363
814,allocated_size,1513.87
814,color_size,3365.59
814,color_size undo_redo,0
815,paths,3.00134
815,colors,0.657408
815,shadows,5.10157
815,frame_time_ms,8.76032
815,virtual_size,983.363
815,allocated_size,1513.87
815,color_size,3365.59
815,color_size undo_redo,0
816,paths,3.30547
816,colors,0.656384
816,shadows,4.92118
816,frame_time_ms,8.88304
816,virtual_size,983.363
816,allocated_size,1513.87
816,color_size,3365.59
816,color_size undo_redo,0
817,paths,2.96118
817,colors,0.66048
817,shadows,4.76672
817,frame_time_ms,8.38838
817,virtual_size,983.363
817,allocated_size,1513.87
817,color_size,3365.59
817,color_size undo_redo,0
818,paths,3.25222
818,colors,0.6656
818,shadows,4.53939
818,frame_time_ms,8.45722
818,virtual_size,983.363
818,allocated_size,1513.87
818,color_size,3365.59
818,color_size undo_redo,0
819,paths,2.68979
819,colors,0.66048
819,shadows,4.82918
819,frame_time_ms,8.17946
819,virtual_size,983.363
819,allocated_size,1513.87
819,color_size,3365.59
819,color_size undo_redo,0
820,paths,2.66035
820,colors,0.658176
820,shadows,5.08422
820,frame_time_ms,8.40275
820,virtual_size,983.363
820,allocated_size,1513.87
820,color_size,3365.59
820,color_size undo_redo,0
821,paths,3.21638
821,colors,0.657408
821,shadows,4.89472
821,frame_time_ms,8.76851
821,virtual_size,983.363
821,allocated_size,1513.87
821,color_size,3365.59
821,color_size undo_redo,0
822,paths,2.66438
822,colors,0.663552
822,shadows,4.83942
822,frame_time_ms,8.16736
822,virtual_size,983.363
822,allocated_size,1513.87
822,color_size,3365.59
822,color_size undo_redo,0
823,paths,2.59379
823,colors,0.656384
823,shadows,4.90803
823,frame_time_ms,8.15821
823,virtual_size,983.363
823,allocated_size,1513.87
823,color_size,3365.59
823,color_size undo_redo,0
824,paths,2.56106
824,colors,0.66048
824,shadows,5.14662
824,frame_time_ms,8.36816
824,virtual_size,983.363
824,allocated_size,1513.87
824,color_size,3365.59
824,color_size undo_redo,0
825,paths,3.16006
825,colors,0.661248
825,shadows,4.93043
825,frame_time_ms,8.75174
825,virtual_size,983.363
825,allocated_size,1513.87
825,color_size,3365.59
825,color_size undo_redo,0
826,paths,2.79654
826,colors,0.662432
826,shadows,4.9367
826,frame_time_ms,8.39568
826,virtual_size,983.363
826,allocated_size,1513.87
826,color_size,3365.59
826,color_size undo_redo,0
827,paths,2.78426
827,colors,0.667648
827,shadows,4.88346
827,frame_time_ms,8.33536
827,virtual_size,983.363
827,allocated_size,1513.87
827,color_size,3365.59
827,color_size undo_redo,0
828,paths,2.53338
828,colors,0.659456
828,shadows,4.99917
828,frame_time_ms,8.192
828,virtual_size,983.363
828,allocated_size,1513.87
828,color_size,3365.59
828,color_size undo_redo,0
829,paths,3.16218
829,colors,0.664576
829,shadows,4.98176
829,frame_time_ms,8.80851
829,virtual_size,983.363
829,allocated_size,1513.87
829,color_size,3365.59
829,color_size undo_redo,0
830,paths,2.94182
830,colors,0.673472
830,shadows,4.8967
830,frame_time_ms,8.512
830,virtual_size,983.363
830,allocated_size,1513.87
830,color_size,3365.59
830,color_size undo_redo,0
831,paths,2.96755
831,colors,0.664576
831,shadows,4.5312
831,frame_time_ms,8.16333
831,virtual_size,983.363
831,allocated_size,1513.87
831,color_size,3365.59
831,color_size undo_redo,0
832,paths,2.80976
832,colors,0.678912
832,shadows,5.19475
832,frame_time_ms,8.68342
832,virtual_size,983.363
832,allocated_size,1513.87
832,color_size,3365.59
832,color_size undo_redo,0
833,paths,3.28086
833,colors,0.693248
833,shadows,5.28896
833,frame_time_ms,9.26307
833,virtual_size,983.363
833,allocated_size,1513.87
833,color_size,3365.59
833,color_size undo_redo,0
834,paths,3.56147
834,colors,0.68608
834,shadows,4.95619
834,frame_time_ms,9.20374
834,virtual_size,983.363
834,allocated_size,1513.87
834,color_size,3365.59
834,color_size undo_redo,0
835,paths,3.47853
835,colors,0.689152
835,shadows,5.05866
835,frame_time_ms,9.22634
835,virtual_size,983.363
835,allocated_size,1513.87
835,color_size,3365.59
835,color_size undo_redo,0
836,paths,3.48467
836,colors,0.679936
836,shadows,5.0944
836,frame_time_ms,9.25901
836,virtual_size,983.363
836,allocated_size,1513.87
836,color_size,3365.59
836,color_size undo_redo,0
837,paths,3.12013
837,colors,0.703488
837,shadows,5.28589
837,frame_time_ms,9.1095
837,virtual_size,983.363
837,allocated_size,1513.87
837,color_size,3365.59
837,color_size undo_redo,0
838,paths,3.11808
838,colors,0.662432
838,shadows,4.94182
838,frame_time_ms,8.72234
838,virtual_size,983.363
838,allocated_size,1513.87
838,color_size,3365.59
838,color_size undo_redo,0
839,paths,2.86822
839,colors,0.678912
839,shadows,4.992
839,frame_time_ms,8.53914
839,virtual_size,983.363
839,allocated_size,1513.87
839,color_size,3365.59
839,color_size undo_redo,0
840,paths,2.88051
840,colors,0.671744
840,shadows,5.00019
840,frame_time_ms,8.55245
840,virtual_size,983.363
840,allocated_size,1513.87
840,color_size,3365.59
840,color_size undo_redo,0
841,paths,2.82214
841,colors,0.67376
841,shadows,5.32166
841,frame_time_ms,8.81757
841,virtual_size,983.363
841,allocated_size,1513.87
841,color_size,3365.59
841,color_size undo_redo,0
842,paths,3.42608
842,colors,0.684032
842,shadows,5.11581
842,frame_time_ms,9.22592
842,virtual_size,983.363
842,allocated_size,1513.87
842,color_size,3365.59
842,color_size undo_redo,0
843,paths,3.49389
843,colors,0.678912
843,shadows,5.1415
843,frame_time_ms,9.3143
843,virtual_size,983.363
843,allocated_size,1513.87
843,color_size,3365.59
843,color_size undo_redo,0
844,paths,3.07712
844,colors,0.688128
844,shadows,5.04013
844,frame_time_ms,8.80538
844,virtual_size,983.363
844,allocated_size,1513.87
844,color_size,3365.59
844,color_size undo_redo,0
845,paths,3.13958
845,colors,0.667648
845,shadows,5.33606
845,frame_time_ms,9.1433
845,virtual_size,983.363
845,allocated_size,1513.87
845,color_size,3365.59
845,color_size undo_redo,0
846,paths,3.1232
846,colors,0.69408
846,shadows,5.13536
846,frame_time_ms,8.95264
846,virtual_size,983.363
846,allocated_size,1513.87
846,color_size,3365.59
846,color_size undo_redo,0
847,paths,3.07587
847,colors,0.669696
847,shadows,4.71962
847,frame_time_ms,8.46518
847,virtual_size,983.363
847,allocated_size,1513.87
847,color_size,3365.59
847,color_size undo_redo,0
848,paths,2.82189
848,colors,0.671744
848,shadows,5.09952
848,frame_time_ms,8.59315
848,virtual_size,983.363
848,allocated_size,1513.87
848,color_size,3365.59
848,color_size undo_redo,0
849,paths,2.87027
849,colors,0.67072
849,shadows,5.12614
849,frame_time_ms,8.66714
849,virtual_size,983.363
849,allocated_size,1513.87
849,color_size,3365.59
849,color_size undo_redo,0
850,paths,3.1744
850,colors,0.682784
850,shadows,5.48659
850,frame_time_ms,9.34378
850,virtual_size,983.363
850,allocated_size,1513.87
850,color_size,3365.59
850,color_size undo_redo,0
851,paths,3.26656
851,colors,0.685056
851,shadows,5.40026
851,frame_time_ms,9.35187
851,virtual_size,983.363
851,allocated_size,1513.87
851,color_size,3365.59
851,color_size undo_redo,0
852,paths,3.27984
852,colors,0.687104
852,shadows,5.42618
852,frame_time_ms,9.39312
852,virtual_size,983.363
852,allocated_size,1513.87
852,color_size,3365.59
852,color_size undo_redo,0
853,paths,2.98086
853,colors,0.684032
853,shadows,5.46611
853,frame_time_ms,9.13101
853,virtual_size,983.363
853,allocated_size,1513.87
853,color_size,3365.59
853,color_size undo_redo,0
854,paths,3.00954
854,colors,0.695168
854,shadows,5.54803
854,frame_time_ms,9.25274
854,virtual_size,983.363
854,allocated_size,1513.87
854,color_size,3365.59
854,color_size undo_redo,0
855,paths,3.30445
855,colors,0.67072
855,shadows,5.50707
855,frame_time_ms,9.48224
855,virtual_size,983.363
855,allocated_size,1513.87
855,color_size,3365.59
855,color_size undo_redo,0
856,paths,2.95322
856,colors,0.649312
856,shadows,5.45382
856,frame_time_ms,9.05635
856,virtual_size,983.363
856,allocated_size,1513.87
856,color_size,3365.59
856,color_size undo_redo,0
857,paths,3.17443
857,colors,0.628736
857,shadows,5.48454
857,frame_time_ms,9.28771
857,virtual_size,983.363
857,allocated_size,1513.87
857,color_size,3365.59
857,color_size undo_redo,0
858,paths,3.21638
858,colors,0.6144
858,shadows,5.22035
858,frame_time_ms,9.05114
858,virtual_size,983.363
858,allocated_size,1513.87
858,color_size,3365.59
858,color_size undo_redo,0
859,paths,3.42608
859,colors,0.623616
859,shadows,5.16506
859,frame_time_ms,9.21475
859,virtual_size,983.363
859,allocated_size,1513.87
859,color_size,3365.59
859,color_size undo_redo,0
860,paths,3.41914
860,colors,0.604128
860,shadows,5.0985
860,frame_time_ms,9.12176
860,virtual_size,983.363
860,allocated_size,1513.87
860,color_size,3365.59
860,color_size undo_redo,0
861,paths,3.30138
861,colors,0.586752
861,shadows,4.8711
861,frame_time_ms,8.75923
861,virtual_size,983.363
861,allocated_size,1513.87
861,color_size,3365.59
861,color_size undo_redo,0
862,paths,2.75149
862,colors,0.592896
862,shadows,4.55373
862,frame_time_ms,7.89811
862,virtual_size,983.363
862,allocated_size,1513.87
862,color_size,3365.59
862,color_size undo_redo,0
863,paths,2.77299
863,colors,0.592768
863,shadows,5.12102
863,frame_time_ms,8.48678
863,virtual_size,983.363
863,allocated_size,1513.87
863,color_size,3365.59
863,color_size undo_redo,0
864,paths,3.1703
864,colors,0.594752
864,shadows,4.94058
864,frame_time_ms,8.70563
864,virtual_size,983.363
864,allocated_size,1513.87
864,color_size,3365.59
864,color_size undo_redo,0
865,paths,3.17622
865,colors,0.599808
865,shadows,4.95997
865,frame_time_ms,8.736
865,virtual_size,983.363
865,allocated_size,1513.87
865,color_size,3365.59
865,color_size undo_redo,0
866,paths,3.14778
866,colors,0.587616
866,shadows,5.07494
866,frame_time_ms,8.81034
866,virtual_size,983.363
866,allocated_size,1513.87
866,color_size,3365.59
866,color_size undo_redo,0
867,paths,2.8631
867,colors,0.593664
867,shadows,4.5015
867,frame_time_ms,7.95827
867,virtual_size,983.363
867,allocated_size,1513.87
867,color_size,3365.59
867,color_size undo_redo,0
868,paths,3.15597
868,colors,0.5928
868,shadows,4.86502
868,frame_time_ms,8.61379
868,virtual_size,983.363
868,allocated_size,1513.87
868,color_size,3365.59
868,color_size undo_redo,0
869,paths,2.84979
869,colors,0.585632
869,shadows,5.10739
869,frame_time_ms,8.54282
869,virtual_size,983.363
869,allocated_size,1513.87
869,color_size,3365.59
869,color_size undo_redo,0
870,paths,3.51027
870,colors,0.590848
870,shadows,4.77357
870,frame_time_ms,8.87469
870,virtual_size,983.363
870,allocated_size,1513.87
870,color_size,3365.59
870,color_size undo_redo,0
871,paths,3.12115
871,colors,0.585728
871,shadows,4.79437
871,frame_time_ms,8.50125
871,virtual_size,983.363
871,allocated_size,1513.87
871,color_size,3365.59
871,color_size undo_redo,0
872,paths,2.88256
872,colors,0.59392
872,shadows,4.92851
872,frame_time_ms,8.40499
872,virtual_size,983.363
872,allocated_size,1513.87
872,color_size,3365.59
872,color_size undo_redo,0
873,paths,2.87027
873,colors,0.5888
873,shadows,4.84448
873,frame_time_ms,8.30355
873,virtual_size,983.363
873,allocated_size,1513.87
873,color_size,3365.59
873,color_size undo_redo,0
874,paths,3.12605
874,colors,0.582656
874,shadows,4.84125
874,frame_time_ms,8.54995
874,virtual_size,983.363
874,allocated_size,1513.87
874,color_size,3365.59
874,color_size undo_redo,0
875,paths,3.5113
875,colors,0.585728
875,shadows,4.97562
875,frame_time_ms,9.07264
875,virtual_size,983.363
875,allocated_size,1513.87
875,color_size,3365.59
875,color_size undo_redo,0
876,paths,3.14157
876,colors,0.5888
876,shadows,4.9705
876,frame_time_ms,8.70086
876,virtual_size,983.363
876,allocated_size,1513.87
876,color_size,3365.59
876,color_size undo_redo,0
877,paths,2.88563
877,colors,0.585728
877,shadows,4.66202
877,frame_time_ms,8.13338
877,virtual_size,983.363
877,allocated_size,1513.87
877,color_size,3365.59
877,color_size undo_redo,0
878,paths,2.93274
878,colors,0.59392
878,shadows,4.6889
878,frame_time_ms,8.21555
878,virtual_size,983.363
878,allocated_size,1513.87
878,color_size,3365.59
878,color_size undo_redo,0
879,paths,3.20307
879,colors,0.59904
879,shadows,4.96531
879,frame_time_ms,8.76742
879,virtual_size,983.363
879,allocated_size,1513.87
879,color_size,3365.59
879,color_size undo_redo,0
880,paths,3.38227
880,colors,0.59904
880,shadows,4.74224
880,frame_time_ms,8.72355
880,virtual_size,983.363
880,allocated_size,1513.87
880,color_size,3365.59
880,color_size undo_redo,0
881,paths,3.57446
881,colors,0.600064
881,shadows,4.70118
881,frame_time_ms,8.87571
881,virtual_size,983.363
881,allocated_size,1513.87
881,color_size,3365.59
881,color_size undo_redo,0
882,paths,3.14266
882,colors,0.592896
882,shadows,4.38032
882,frame_time_ms,8.11587
882,virtual_size,983.363
882,allocated_size,1513.87
882,color_size,3365.59
882,color_size undo_redo,0
883,paths,2.60403
883,colors,0.59904
883,shadows,4.40115
883,frame_time_ms,7.60422
883,virtual_size,983.363
883,allocated_size,1513.87
883,color_size,3365.59
883,color_size undo_redo,0
884,paths,2.52826
884,colors,0.589824
884,shadows,4.99574
884,frame_time_ms,8.11382
884,virtual_size,983.363
884,allocated_size,1513.87
884,color_size,3365.59
884,color_size undo_redo,0
885,paths,2.81498
885,colors,0.596736
885,shadows,4.85274
885,frame_time_ms,8.26445
885,virtual_size,983.363
885,allocated_size,1513.87
885,color_size,3365.59
885,color_size undo_redo,0
886,paths,2.94195
886,colors,0.594944
886,shadows,4.87936
886,frame_time_ms,8.41626
886,virtual_size,983.363
886,allocated_size,1513.87
886,color_size,3365.59
886,color_size undo_redo,0
887,paths,2.46989
887,colors,0.576512
887,shadows,4.33971
887,frame_time_ms,7.38611
887,virtual_size,983.363
887,allocated_size,1513.87
887,color_size,3365.59
887,color_size undo_redo,0
888,paths,2.45862
888,colors,0.589824
888,shadows,4.69709
888,frame_time_ms,7.74554
888,virtual_size,983.363
888,allocated_size,1513.87
888,color_size,3365.59
888,color_size undo_redo,0
889,paths,2.90173
889,colors,0.600096
889,shadows,4.74112
889,frame_time_ms,8.24294
889,virtual_size,983.363
889,allocated_size,1513.87
889,color_size,3365.59
889,color_size undo_redo,0
890,paths,2.97574
890,colors,0.58368
890,shadows,4.66842
890,frame_time_ms,8.22784
890,virtual_size,983.363
890,allocated_size,1513.87
890,color_size,3365.59
890,color_size undo_redo,0
891,paths,2.42381
891,colors,0.600064
891,shadows,4.73395
891,frame_time_ms,7.75782
891,virtual_size,983.363
891,allocated_size,1513.87
891,color_size,3365.59
891,color_size undo_redo,0
892,paths,2.49446
892,colors,0.608256
892,shadows,5.04211
892,frame_time_ms,8.14483
892,virtual_size,983.363
892,allocated_size,1513.87
892,color_size,3365.59
892,color_size undo_redo,0
893,paths,2.77914
893,colors,0.60928
893,shadows,4.93773
893,frame_time_ms,8.32614
893,virtual_size,983.363
893,allocated_size,1513.87
893,color_size,3365.59
893,color_size undo_redo,0
894,paths,2.53338
894,colors,0.615424
894,shadows,4.77578
894,frame_time_ms,7.92458
894,virtual_size,983.363
894,allocated_size,1513.87
894,color_size,3365.59
894,color_size undo_redo,0
895,paths,2.57437
895,colors,0.608256
895,shadows,5.05549
895,frame_time_ms,8.23811
895,virtual_size,983.363
895,allocated_size,1513.87
895,color_size,3365.59
895,color_size undo_redo,0
896,paths,3.22253
896,colors,0.61024
896,shadows,4.83533
896,frame_time_ms,8.6681
896,virtual_size,983.363
896,allocated_size,1513.87
896,color_size,3365.59
896,color_size undo_redo,0
897,paths,2.8969
897,colors,0.613248
897,shadows,4.88438
